City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Barrow,US,2022-07-03 16:21:41,71.2906,-156.7887,39.22,87,100,11.5
296,Chissamba,AO,2022-07-03 16:21:42,-12.1667,17.3333,73.49,27,0,2.62
297,Boa Vista,BR,2022-07-03 16:21:42,2.8197,-60.6733,84.18,70,40,6.91
298,Vila Franca Do Campo,PT,2022-07-03 16:21:43,37.7167,-25.4333,72.01,68,71,8.05
299,Quatre Cocos,MU,2022-07-03 16:21:43,-20.2078,57.7625,69.1,77,80,22.1
300,Mizdah,LY,2022-07-03 16:21:43,31.4451,12.9801,96.64,13,0,24.7
301,Padang,ID,2022-07-03 16:21:44,-0.9492,100.3543,77.05,83,55,3.15
302,Vieira De Leiria,PT,2022-07-03 16:21:44,39.8695,-8.9324,85.84,64,20,10.36
303,Polson,US,2022-07-03 16:21:45,47.6936,-114.1632,65.77,83,100,0.74
304,Manaure,CO,2022-07-03 16:21:45,11.7751,-72.4445,89.47,56,53,19.06
305,Southern Pines,US,2022-07-03 16:21:46,35.174,-79.3923,93.33,60,0,8.05
306,Saldanha,ZA,2022-07-03 16:21:46,-33.0117,17.9442,57.25,80,15,6.62
307,Ishcherskaya,RU,2022-07-03 16:21:46,43.7153,45.1264,76.1,37,55,10.56
308,Sao Jose Da Coroa Grande,BR,2022-07-03 16:21:47,-8.8978,-35.1478,79.92,72,39,14.5
309,Kyzyl-Suu,KG,2022-07-03 16:21:47,42.3414,78.0056,65.55,41,5,5.1
310,Hervey Bay,AU,2022-07-03 16:21:48,-25.2986,152.8535,55.02,89,100,11.99
311,Clearwater,US,2022-07-03 16:18:35,27.9659,-82.8001,91.17,71,100,16.11
312,Pisco,PE,2022-07-03 16:21:48,-13.7,-76.2167,60.85,88,100,4.61
313,Swellendam,ZA,2022-07-03 16:21:49,-34.0226,20.4417,53.8,73,68,4.32
314,Srednekolymsk,RU,2022-07-03 16:21:49,67.45,153.6833,49.89,67,100,6.49
315,Black River,JM,2022-07-03 16:19:23,18.0264,-77.8487,85.71,64,100,7.27
316,Harper,LR,2022-07-03 16:21:50,4.375,-7.7169,77.99,74,73,10.92
317,Parana,AR,2022-07-03 16:20:24,-31.732,-60.5238,62.55,40,95,10.29
318,Huautla,MX,2022-07-03 16:21:50,21.0333,-98.2833,81.37,66,32,3.85
319,Samarai,PG,2022-07-03 16:21:51,-10.6167,150.6667,81.03,84,99,12.01
320,Papayal,PE,2022-07-03 16:21:51,-4.0761,-80.7361,80.19,56,35,7.0
321,Bay Roberts,CA,2022-07-03 16:22:52,47.5999,-53.2648,71.65,86,82,8.01
322,Zorritos,PE,2022-07-03 16:22:52,-3.6805,-80.6782,77.29,75,94,6.04
323,Nishihara,JP,2022-07-03 16:22:52,26.1842,127.7558,80.26,89,20,13.8
324,Starozhilovo,RU,2022-07-03 16:22:53,54.2254,39.916,73.94,68,57,7.05
325,Klang,MY,2022-07-03 16:22:53,3.0333,101.45,80.74,78,20,0.0
326,Cabo San Lucas,MX,2022-07-03 16:21:38,22.8909,-109.9124,90.18,65,0,3.44
327,Helong,CN,2022-07-03 16:22:54,42.5397,128.9972,65.52,96,0,4.68
328,Jumla,NP,2022-07-03 16:22:54,29.2747,82.1838,64.4,95,51,2.28
329,Nouadhibou,MR,2022-07-03 16:22:55,20.931,-17.0347,75.18,64,0,20.71
330,Grootfontein,NA,2022-07-03 16:22:55,-19.5667,18.1167,69.37,30,20,3.44
331,Covilha,PT,2022-07-03 16:22:55,40.286,-7.504,83.62,39,2,3.0
332,Taybad,IR,2022-07-03 16:22:56,34.74,60.7756,86.7,30,0,26.02
333,Bud,US,2022-07-03 16:22:56,39.447,-86.1758,85.82,46,6,7.49
334,Medicine Hat,CA,2022-07-03 16:22:57,50.0501,-110.6683,59.99,82,100,12.66
335,Maragogi,BR,2022-07-03 16:20:18,-9.0122,-35.2225,79.48,73,33,15.08
336,Komsomolskiy,UZ,2022-07-03 16:18:25,40.4272,71.7189,90.32,20,0,2.3
337,Alappuzha,IN,2022-07-03 16:22:58,9.49,76.3264,77.0,86,100,17.54
338,Berlevag,NO,2022-07-03 16:22:58,70.8578,29.0864,59.0,88,100,14.97
339,Shawnee,US,2022-07-03 16:22:59,39.05,-95.7669,79.18,87,100,8.05
340,Barahona,DO,2022-07-03 16:22:59,18.2085,-71.1008,75.02,88,100,18.41
341,Kilindoni,TZ,2022-07-03 16:22:59,-7.9139,39.6668,76.62,75,57,19.1
342,Buchanan,LR,2022-07-03 16:23:00,5.8808,-10.0467,79.11,75,93,13.62
343,Kholmogory,RU,2022-07-03 16:21:11,64.2229,41.656,75.88,43,5,0.74
344,Anadyr,RU,2022-07-03 16:23:00,64.75,177.4833,43.3,100,75,11.18
345,Daoukro,CI,2022-07-03 16:23:01,7.0591,-3.9631,82.6,64,75,3.91
346,Koumac,NC,2022-07-03 16:23:01,-20.5667,164.2833,73.67,85,37,4.34
347,Tigil,RU,2022-07-03 16:23:02,57.8,158.6667,42.89,98,56,3.22
348,Arlit,NE,2022-07-03 16:23:02,18.7369,7.3853,107.37,7,3,2.33
349,Takoradi,GH,2022-07-03 16:23:03,4.8845,-1.7554,79.11,73,74,10.8
350,Lantana,US,2022-07-03 16:23:03,26.5867,-80.052,92.05,69,75,11.5
351,Gwadar,PK,2022-07-03 16:23:03,25.1216,62.3254,84.06,86,44,5.86
352,Lompoc,US,2022-07-03 16:23:04,34.6391,-120.4579,64.85,89,100,11.5
353,Iraklion,GR,2022-07-03 16:23:04,35.3279,25.1434,81.77,55,20,19.57
354,Anderson,US,2022-07-03 16:20:02,34.5334,-82.6499,92.28,61,0,4.61
355,Muros,ES,2022-07-03 16:23:05,42.7762,-9.0603,76.84,64,58,17.63
356,Bartica,GY,2022-07-03 16:23:05,6.4,-58.6167,86.32,67,71,6.02
357,Hobyo,SO,2022-07-03 16:23:06,5.3505,48.5268,77.76,71,81,30.53
358,Fukue,JP,2022-07-03 16:23:06,32.6881,128.8419,77.14,89,100,21.88
359,Port Hedland,AU,2022-07-03 16:23:07,-20.3167,118.5667,57.25,35,11,9.22
360,Trinidad,BO,2022-07-03 16:23:07,-14.8333,-64.9,87.78,55,75,6.91
361,Kamskiye Polyany,RU,2022-07-03 16:23:07,55.4307,51.4171,67.01,84,67,10.09
362,Clyde,US,2022-07-03 16:23:08,41.3042,-82.9752,81.91,54,4,6.2
363,Masvingo,ZW,2022-07-03 16:23:08,-20.0637,30.8277,65.17,55,71,8.77
364,Yar-Sale,RU,2022-07-03 16:23:09,66.8333,70.8333,49.15,52,100,14.34
365,Sulphur Springs,US,2022-07-03 16:23:09,33.1385,-95.6011,91.81,51,0,0.0
366,Atar,MR,2022-07-03 16:23:09,20.5169,-13.0499,107.56,11,1,6.13
367,Paamiut,GL,2022-07-03 16:23:10,61.994,-49.6678,41.5,83,57,6.24
368,San Jeronimo,PE,2022-07-03 16:23:10,-11.9472,-75.2829,56.41,36,82,2.08
369,Ariquemes,BR,2022-07-03 16:23:11,-9.9133,-63.0408,93.09,36,40,3.85
370,Souillac,MU,2022-07-03 16:24:11,-20.5167,57.5167,68.38,94,40,13.8
371,San Felipe,VE,2022-07-03 16:24:12,10.3399,-68.7425,89.55,47,75,7.67
372,Montepuez,MZ,2022-07-03 16:24:12,-13.1256,38.9997,68.52,59,71,4.27
373,Beloha,MG,2022-07-03 16:24:12,-25.1667,45.05,65.77,55,0,8.01
374,Nanortalik,GL,2022-07-03 16:24:13,60.1432,-45.2371,46.72,89,98,8.23
375,Doha,QA,2022-07-03 16:23:29,25.2867,51.5333,100.71,27,0,13.8
376,Florence,IT,2022-07-03 16:20:32,43.7667,11.25,101.05,36,20,9.22
377,Fortuna,US,2022-07-03 16:24:14,40.5982,-124.1573,58.66,93,100,1.99
378,Dunedin,NZ,2022-07-03 16:24:14,-45.8742,170.5036,44.8,68,8,5.01
379,North Bend,US,2022-07-03 16:24:15,43.4065,-124.2243,59.92,97,100,0.0
380,Eureka,US,2022-07-03 16:22:34,40.8021,-124.1637,60.67,87,100,3.0
381,Astoria,US,2022-07-03 16:24:15,46.1879,-123.8313,58.55,80,100,5.75
382,Gulbene,LV,2022-07-03 16:24:16,57.1777,26.7529,75.96,55,90,1.5
383,Sinnai,IT,2022-07-03 16:24:16,39.3042,9.2036,91.85,28,0,9.22
384,Albert Lea,US,2022-07-03 16:24:17,43.648,-93.3683,79.9,53,0,8.05
385,Genhe,CN,2022-07-03 16:24:17,50.7833,121.5167,66.2,73,98,1.86
386,Guerrero Negro,MX,2022-07-03 16:24:17,27.9769,-114.0611,71.24,68,0,17.27
387,Bolgatanga,GH,2022-07-03 16:24:18,10.7856,-0.8514,91.11,43,72,7.58
388,Wolfhagen,DE,2022-07-03 16:24:18,51.3261,9.1702,78.75,36,0,14.97
389,Aswan,EG,2022-07-03 16:24:19,24.0934,32.907,103.3,11,0,14.97
390,Yashkul,RU,2022-07-03 16:24:19,46.1711,45.3435,76.1,35,59,13.06
391,San Jose,US,2022-07-03 16:22:20,37.3394,-121.895,61.52,72,100,6.91
392,Sabang,ID,2022-07-03 16:24:20,5.8933,95.3214,83.12,75,99,22.7
393,Roald,NO,2022-07-03 16:24:20,62.5833,6.1333,64.17,67,75,11.5
394,Kyabe,TD,2022-07-03 16:24:20,9.4515,18.9449,85.05,56,25,5.19
395,Abha,SA,2022-07-03 16:24:21,18.2164,42.5053,78.62,46,75,4.61
396,Itacoatiara,BR,2022-07-03 16:24:21,-3.1431,-58.4442,84.79,69,78,6.04
397,Sinnamary,GF,2022-07-03 16:24:22,5.3833,-52.95,84.47,69,96,9.66
398,Los Llanos De Aridane,ES,2022-07-03 16:24:22,28.6585,-17.9182,71.13,77,40,14.97
399,Avera,US,2022-07-03 16:24:23,33.194,-82.5271,91.54,39,0,5.99
400,Georgetown,MY,2022-07-03 16:24:23,5.4112,100.3354,84.88,79,20,3.44
401,Chapais,CA,2022-07-03 16:24:24,49.7834,-74.8492,53.38,87,98,11.16
402,Tommot,RU,2022-07-03 16:24:24,58.9564,126.2925,67.91,75,55,3.51
403,Kapit,MY,2022-07-03 16:24:24,2.0167,112.9333,76.42,87,98,0.81
404,Dalby,AU,2022-07-03 16:24:25,-27.1833,151.2667,40.98,93,62,4.52
405,Havre-Saint-Pierre,CA,2022-07-03 16:24:25,50.2334,-63.5986,61.16,63,75,17.27
406,Lustenau,AT,2022-07-03 16:24:26,47.4257,9.6753,88.03,57,0,4.61
407,Burla,IN,2022-07-03 16:24:26,21.5,83.8667,81.77,80,97,5.84
408,Sao Raimundo Nonato,BR,2022-07-03 16:24:26,-9.0153,-42.6994,88.72,29,23,12.82
409,Rio Gallegos,AR,2022-07-03 16:24:27,-51.6226,-69.2181,35.65,69,0,13.8
410,Yumen,CN,2022-07-03 16:24:27,40.2833,97.2,80.82,19,99,11.1
411,Abu Samrah,SY,2022-07-03 16:24:28,35.3029,37.1841,91.62,22,0,15.97
412,Digboi,IN,2022-07-03 16:24:28,27.3833,95.6333,76.6,97,45,3.33
413,Isabela,PH,2022-07-03 16:24:29,6.7085,121.9711,79.48,87,97,2.51
414,Hue,VN,2022-07-03 16:24:29,16.4667,107.6,84.31,79,20,1.14
415,Moura,PT,2022-07-03 16:24:29,38.1401,-7.4486,80.71,22,100,8.41
416,Meadow Lake,US,2022-07-03 16:25:30,34.8014,-106.5436,79.68,54,41,1.28
417,Superior,US,2022-07-03 16:24:05,46.7208,-92.1041,80.49,55,0,8.05
418,Paka,MY,2022-07-03 16:25:30,4.6374,103.4368,76.93,94,88,3.44
419,Lagos,NG,2022-07-03 16:25:31,6.5833,3.75,84.52,67,27,10.0
420,Port Augusta,AU,2022-07-03 16:25:31,-32.5,137.7667,43.93,84,0,8.55
421,Luganville,VU,2022-07-03 16:25:32,-15.5333,167.1667,78.71,83,28,15.23
422,Raudeberg,NO,2022-07-03 16:25:32,61.9875,5.1352,59.67,83,93,23.64
423,Timbiqui,CO,2022-07-03 16:25:33,2.7717,-77.6654,81.43,81,83,3.42
424,Launceston,AU,2022-07-03 16:25:33,-41.45,147.1667,36.16,100,1,0.0
425,Olafsvik,IS,2022-07-03 16:25:34,64.8945,-23.7142,47.98,80,93,19.1
426,Odienne,CI,2022-07-03 16:25:34,9.51,-7.5692,80.04,77,82,3.6
427,Lerwick,GB,2022-07-03 16:25:34,60.1545,-1.1494,53.6,83,96,19.6
428,Ponta Pora,BR,2022-07-03 16:25:35,-22.5361,-55.7256,84.11,48,20,9.22
429,Fereydunshahr,IR,2022-07-03 16:25:35,32.941,50.121,71.02,19,0,1.03
430,Surt,LY,2022-07-03 16:25:36,31.2089,16.5887,82.45,66,0,14.9
431,Druzhnaya Gorka,RU,2022-07-03 16:25:36,59.2761,30.1425,71.83,83,90,2.68
432,Naze,JP,2022-07-03 16:25:36,28.3667,129.4833,76.12,90,100,21.18
433,Adrar,MR,2022-07-03 16:25:37,20.5022,-10.0711,106.59,11,3,4.0
434,Gravdal,NO,2022-07-03 16:25:37,68.1214,13.5031,66.09,55,0,8.05
435,Huarmey,PE,2022-07-03 16:25:38,-10.0681,-78.1522,67.06,72,85,8.72
436,Shetpe,KZ,2022-07-03 16:25:38,44.1667,52.1167,67.05,43,60,19.55
437,Wanning,CN,2022-07-03 16:25:38,18.8003,110.3967,81.16,86,100,11.81
438,San Juan,AR,2022-07-03 16:25:30,-31.5375,-68.5364,53.74,26,6,2.06
439,Celestun,MX,2022-07-03 16:25:39,20.8667,-90.4,87.35,59,10,5.97
440,Krasnovishersk,RU,2022-07-03 16:25:40,60.4078,57.082,54.46,80,100,4.9
441,Sibu,MY,2022-07-03 16:25:40,2.3,111.8167,79.11,89,40,0.0
442,Hohhot,CN,2022-07-03 16:25:41,40.8106,111.6522,66.49,88,0,4.47
443,Druzhba,UA,2022-07-03 16:25:41,52.0428,33.9453,74.71,68,55,6.58
444,Mnogovershinnyy,RU,2022-07-03 16:25:42,53.9353,139.9242,57.61,61,53,3.69
445,Sarab,IR,2022-07-03 16:25:42,38.6066,44.9883,76.17,37,0,6.85
446,Pangnirtung,CA,2022-07-03 16:25:42,66.1451,-65.7125,48.2,71,100,4.61
447,Ponta Delgada,PT,2022-07-03 16:25:27,37.7333,-25.6667,72.32,60,40,11.5
448,Highland,US,2022-07-03 16:24:14,34.1283,-117.2086,87.08,48,0,1.99
449,Porto Belo,BR,2022-07-03 16:25:43,-27.1578,-48.5531,77.79,73,3,5.06
450,Oriximina,BR,2022-07-03 16:25:44,-1.7656,-55.8661,85.68,64,64,5.41
451,Paso De Los Toros,UY,2022-07-03 16:25:44,-32.8167,-56.5167,53.65,53,30,11.83
452,Cabedelo,BR,2022-07-03 16:25:45,-6.9811,-34.8339,75.87,86,100,19.8
453,Najran,SA,2022-07-03 16:25:45,17.4924,44.1277,97.45,18,73,3.8
454,Itarema,BR,2022-07-03 16:25:46,-2.9248,-39.9167,84.9,61,43,14.5
455,Ylivieska,FI,2022-07-03 16:23:31,64.0833,24.55,78.89,41,7,7.25
456,Bima,ID,2022-07-03 16:25:46,-8.4667,118.7167,75.18,95,26,3.38
457,Choix,MX,2022-07-03 16:25:47,26.7092,-108.3219,85.23,61,61,0.92
458,Pacific Grove,US,2022-07-03 16:25:47,36.6177,-121.9166,61.02,87,75,9.22
459,Pangai,TO,2022-07-03 16:25:48,-19.8,-174.35,76.28,79,47,19.71
460,Dumas,US,2022-07-03 16:26:48,35.8656,-101.9732,87.94,33,0,12.66
461,Shar,KZ,2022-07-03 16:26:49,49.5886,81.0453,67.89,33,4,8.46
462,Kidal,ML,2022-07-03 16:26:49,18.4411,1.4078,103.51,13,43,18.32
463,Saint-Pierre,RE,2022-07-03 16:26:50,-21.3393,55.4781,71.28,81,75,18.41
464,Tessalit,ML,2022-07-03 16:26:50,20.1986,1.0114,108.75,6,65,16.17
465,Port-Cartier,CA,2022-07-03 16:26:51,50.0334,-66.8654,61.75,37,4,10.71
466,Lesnyye Polyany,RU,2022-07-03 16:26:51,55.9667,37.8667,84.42,46,16,8.21
467,Brigantine,US,2022-07-03 16:26:51,39.4101,-74.3646,79.2,86,75,9.22
468,Rorvik,NO,2022-07-03 16:26:52,64.8621,11.2373,56.21,83,62,10.42
469,Baykit,RU,2022-07-03 16:26:53,61.67,96.37,52.59,95,23,3.69
470,Nador,MA,2022-07-03 16:26:53,35.174,-2.9287,78.87,88,100,8.05
471,Leh,IN,2022-07-03 16:26:53,34.1667,77.5833,74.3,24,3,4.7
472,Warrnambool,AU,2022-07-03 16:26:54,-38.3833,142.4833,48.81,85,40,10.31
473,Kirkland Lake,CA,2022-07-03 16:26:54,48.1446,-80.0377,66.49,45,61,11.27
474,Kreminna,UA,2022-07-03 16:26:55,49.0495,38.2179,76.55,46,48,9.22
475,Port Blair,IN,2022-07-03 16:26:55,11.6667,92.75,83.08,83,100,15.46
476,Gusau,NG,2022-07-03 16:26:56,12.1628,6.6614,94.44,32,28,1.28
477,Yuzhno-Sukhokumsk,RU,2022-07-03 16:26:56,44.6581,45.6436,77.76,32,36,14.18
478,Shahrud,IR,2022-07-03 16:26:57,36.4182,54.9763,65.98,62,5,18.34
479,Melfi,IT,2022-07-03 16:26:57,40.9965,15.6514,97.48,23,0,13.42
480,Mwene-Ditu,CD,2022-07-03 16:26:58,-7.0,23.45,79.92,34,4,3.15
481,Tres Picos,MX,2022-07-03 16:26:58,15.8667,-93.5333,86.92,63,100,1.72
482,Ahuimanu,US,2022-07-03 16:26:59,21.4447,-157.8378,75.85,85,100,8.05
483,Farafangana,MG,2022-07-03 16:26:59,-22.8167,47.8333,68.04,70,4,7.05
484,Mbandaka,CD,2022-07-03 16:22:04,0.0487,18.2603,79.59,65,13,3.67
485,Grand Gaube,MU,2022-07-03 16:27:00,-20.0064,57.6608,69.39,81,63,13.0
486,Beba,CU,2022-07-03 16:27:00,22.4437,-79.7253,82.67,68,42,12.26
487,Mangrol,IN,2022-07-03 16:27:00,21.1167,70.1167,83.48,81,100,17.43
488,Panaba,MX,2022-07-03 16:27:01,21.2833,-88.2667,92.46,43,0,9.46
489,Chumikan,RU,2022-07-03 16:27:01,54.7183,135.315,48.74,92,31,2.24
490,Samana,DO,2022-07-03 16:27:02,19.2056,-69.3369,84.42,84,75,11.5
491,Imbituba,BR,2022-07-03 16:27:02,-28.24,-48.6703,69.1,86,78,15.99
492,Mount Isa,AU,2022-07-03 16:27:03,-20.7333,139.5,49.77,71,0,8.05
493,Salinopolis,BR,2022-07-03 16:27:03,-0.6136,-47.3561,81.12,81,76,13.2
494,Warah,PK,2022-07-03 16:27:03,27.4481,67.7978,100.45,38,16,15.43
495,Kakrala,IN,2022-07-03 16:27:04,27.9,79.2,95.5,45,100,1.66
496,Nikolsk,RU,2022-07-03 16:27:04,53.7189,46.0712,64.42,83,57,6.96
497,Triolet,MU,2022-07-03 16:27:05,-20.0547,57.5453,69.28,81,45,13.0
498,Vestmannaeyjar,IS,2022-07-03 16:27:05,63.4427,-20.2734,52.79,71,75,23.02
499,Scarborough,GB,2022-07-03 16:27:06,54.2797,-0.4044,65.34,80,80,1.99
500,Jiuquan,CN,2022-07-03 16:25:58,39.7432,98.5174,78.42,27,31,8.37
501,Montrose,US,2022-07-03 16:27:06,38.4166,-108.2673,69.21,47,14,5.86
502,Kabare,CD,2022-07-03 16:28:07,-2.4683,28.8242,64.11,69,33,3.0
503,Kupang,ID,2022-07-03 16:28:07,-10.1667,123.5833,77.61,83,99,14.76
504,Freetown,SL,2022-07-03 16:28:07,8.484,-13.2299,85.71,70,40,9.22
505,Seoul,KR,2022-07-03 16:28:08,37.5683,126.9778,80.2,83,0,3.44
506,Nakhon Sawan,TH,2022-07-03 16:28:08,15.7,100.0833,79.0,83,90,5.1
507,Zhanaozen,KZ,2022-07-03 16:28:09,43.3,52.8,68.04,39,0,19.04
508,Ewa Beach,US,2022-07-03 16:28:09,21.3156,-158.0072,76.08,76,100,8.05
509,Boende,CD,2022-07-03 16:28:10,-0.2167,20.8667,81.0,67,75,3.0
510,Chara,RU,2022-07-03 16:28:10,56.9064,118.2631,70.59,69,93,2.75
511,Auki,SB,2022-07-03 16:28:11,-8.7676,160.7034,76.6,87,7,3.78
512,Jistebnice,CZ,2022-07-03 16:28:11,49.4855,14.5276,82.58,54,0,5.5
513,Aripuana,BR,2022-07-03 16:28:12,-9.1667,-60.6333,93.7,30,1,5.14
514,Hami,CN,2022-07-03 16:28:12,42.8,93.45,82.04,13,22,7.05
515,Rodos,GR,2022-07-03 16:28:12,36.4408,28.2225,87.46,45,0,16.11
516,Ust-Omchug,RU,2022-07-03 16:28:13,61.15,149.6333,56.19,50,100,2.89
517,Murten,CH,2022-07-03 16:28:13,46.9283,7.1172,90.64,38,20,2.3
518,Labuhan,ID,2022-07-03 16:28:14,-6.8844,112.2051,80.01,87,81,8.21
519,Maua,BR,2022-07-03 16:28:14,-23.6678,-46.4614,81.36,37,0,1.16
520,Sobolevo,RU,2022-07-03 16:28:14,54.4299,31.8996,75.24,79,72,5.21
521,Hirara,JP,2022-07-03 16:28:15,24.8,125.2833,82.47,82,100,10.96
522,Vallenar,CL,2022-07-03 16:28:15,-28.5708,-70.7581,70.93,18,96,4.07
523,Dakar,SN,2022-07-03 16:28:16,14.6937,-17.4441,86.88,62,0,18.41
524,Alofi,NU,2022-07-03 16:28:16,-19.0595,-169.9187,67.89,100,49,3.44
525,Tomball,US,2022-07-03 16:28:16,30.0972,-95.6161,93.9,59,40,8.05
526,Yaan,NG,2022-07-03 16:28:17,7.3833,8.5667,83.66,67,84,4.45
527,Tautira,PF,2022-07-03 16:25:26,-17.7333,-149.15,76.12,67,10,9.98
528,La Rioja,ES,2022-07-03 16:26:04,42.25,-2.5,80.38,38,45,12.35
529,Amboasary,MG,2022-07-03 16:28:18,-25.0333,46.3833,66.13,67,0,4.34
530,Junction City,US,2022-07-03 16:28:18,39.0286,-96.8314,82.56,81,40,10.0
531,Green River,US,2022-07-03 16:28:19,41.5286,-109.4662,82.98,34,52,7.0
532,Derzhavinsk,KZ,2022-07-03 16:28:19,51.1,66.3167,71.55,42,99,18.59
533,Taksimo,RU,2022-07-03 16:28:20,56.3444,114.8794,67.55,87,74,4.32
534,Mercedes,AR,2022-07-03 16:28:20,-34.6515,-59.4307,57.04,32,5,7.47
535,Sosnogorsk,RU,2022-07-03 16:28:20,63.6023,53.8817,61.12,43,63,5.79
536,Beringovskiy,RU,2022-07-03 16:28:21,63.05,179.3167,44.6,98,100,7.94
537,Tabou,CI,2022-07-03 16:28:21,4.423,-7.3528,78.04,73,71,10.63
538,Remanso,BR,2022-07-03 16:28:22,-9.6179,-42.0831,84.04,39,28,14.36
539,Sangueya,GN,2022-07-03 16:28:22,10.7,-14.3667,77.0,86,100,5.55
540,Prince Rupert,CA,2022-07-03 16:25:13,54.3161,-130.3201,58.69,96,100,0.0
541,Coihaique,CL,2022-07-03 16:28:23,-45.5752,-72.0662,34.41,93,100,0.0
542,Ambilobe,MG,2022-07-03 16:28:23,-13.2,49.05,72.63,57,29,9.33
543,West Bay,KY,2022-07-03 16:28:24,19.3667,-81.4167,89.67,79,20,8.05
544,Tarancon,ES,2022-07-03 16:28:24,40.0085,-3.0073,92.21,21,47,12.73
545,Chemal,RU,2022-07-03 16:28:24,51.4111,86.005,52.25,90,19,3.8
546,Kearney,US,2022-07-03 16:28:25,40.6995,-99.0815,76.91,85,100,16.11
547,Dunmore,US,2022-07-03 16:28:25,41.4198,-75.6324,81.25,51,0,10.36
548,Ullapool,GB,2022-07-03 16:28:26,57.8987,-5.1604,54.36,89,100,16.04
549,Faya,SA,2022-07-03 16:29:26,18.3851,42.4509,78.91,35,13,10.4
550,Klaksvik,FO,2022-07-03 16:29:27,62.2266,-6.589,50.92,87,99,24.47
551,Tuatapere,NZ,2022-07-03 16:29:27,-46.1333,167.6833,40.46,90,2,3.74
552,Kahului,US,2022-07-03 16:24:48,20.8947,-156.47,76.84,80,40,16.11
553,Karasjok,NO,2022-07-03 16:29:28,69.4719,25.5112,74.59,48,87,11.61
554,Santa Rosa,PH,2022-07-03 16:29:28,14.3122,121.1114,85.1,84,100,4.09
555,Puerto Colombia,CO,2022-07-03 16:29:28,10.9878,-74.9547,89.69,67,11,1.59
556,Sola,VU,2022-07-03 16:29:29,-13.8833,167.55,80.35,78,32,26.19
557,Umm Kaddadah,SD,2022-07-03 16:29:29,13.6017,26.6876,94.95,27,70,2.42
558,Hounde,BF,2022-07-03 16:29:30,11.5,-3.5167,85.42,56,99,6.31
559,Kafanchan,NG,2022-07-03 16:29:30,9.5833,8.3,77.5,80,75,3.87
560,Pitogo,PH,2022-07-03 16:29:30,13.7847,122.0881,79.41,88,100,3.4
561,Shingu,JP,2022-07-03 16:29:31,33.7333,135.9833,74.95,94,100,3.83
562,Mpongwe,ZM,2022-07-03 16:29:31,-13.5091,28.155,66.29,40,2,2.89
563,Sakakah,SA,2022-07-03 16:25:57,29.9697,40.2064,96.37,11,0,16.02
564,Kashan,IR,2022-07-03 16:29:32,33.9831,51.4364,98.19,13,0,6.91
565,Herat,AF,2022-07-03 16:28:30,34.5,62.0,84.56,28,0,41.47
566,Ouadda,CF,2022-07-03 16:29:32,8.0777,22.4007,74.61,81,94,3.53
567,Verkhnevilyuysk,RU,2022-07-03 16:29:33,63.4453,120.3167,68.09,75,53,4.12
568,Zhigansk,RU,2022-07-03 16:29:33,66.7697,123.3711,63.0,69,91,13.06
569,Lipin Bor,RU,2022-07-03 16:29:34,60.2622,37.9763,73.04,57,55,4.7
570,Buraydah,SA,2022-07-03 16:29:35,26.326,43.975,100.85,11,54,11.1
571,Mustasaari,FI,2022-07-03 16:28:55,63.1142,21.6822,74.23,52,0,13.8
572,Cotonou,BJ,2022-07-03 16:27:46,6.3654,2.4183,79.61,76,45,13.85
573,Mehamn,NO,2022-07-03 16:29:35,71.0357,27.8492,58.95,77,75,20.71
574,Sisimiut,GL,2022-07-03 16:29:36,66.9395,-53.6735,50.13,63,95,6.2
575,Iralaya,HN,2022-07-03 16:27:48,15.0,-83.2333,83.52,71,100,11.97
576,Laguna,US,2022-07-03 16:26:45,38.421,-121.4238,66.43,69,0,11.5
577,Lins,BR,2022-07-03 16:24:38,-21.6786,-49.7425,87.71,24,0,7.72
578,Praya,CV,2022-07-03 16:29:37,14.9215,-23.5087,79.34,61,75,20.71
579,Mushie,CD,2022-07-03 16:29:37,-3.0167,16.9,93.79,28,17,3.24
580,Sheffield,GB,2022-07-03 16:26:05,53.383,-1.4659,68.36,59,70,3.0
581,Hvolsvollur,IS,2022-07-03 16:29:38,63.7533,-20.2243,52.47,62,100,16.02
582,Visby,SE,2022-07-03 16:25:57,57.6409,18.296,73.06,68,0,11.5
583,Jorpeland,NO,2022-07-03 16:29:39,59.0225,6.0408,64.11,79,84,4.81
584,Iberia,US,2022-07-03 16:29:39,29.9502,-91.7507,90.09,66,75,4.61
585,Ambon,ID,2022-07-03 16:29:40,-3.6954,128.1814,78.24,15,40,4.61
586,Airai,TL,2022-07-03 16:29:40,-8.9266,125.4092,59.79,95,100,4.18
587,Grand-Santi,GF,2022-07-03 16:29:41,4.25,-54.3833,87.82,54,95,5.06
588,Yuncheng,CN,2022-07-03 16:29:41,35.0231,110.9928,80.1,72,8,5.82
589,Marquette,US,2022-07-03 16:29:41,46.5333,-87.6335,71.78,53,25,4.23
590,Noumea,NC,2022-07-03 16:29:42,-22.2763,166.4572,75.0,99,91,9.78
591,Plettenberg Bay,ZA,2022-07-03 16:29:42,-34.0527,23.3716,56.5,77,32,1.23
592,Ostrovnoy,RU,2022-07-03 16:29:43,68.0531,39.5131,72.34,62,0,14.14
593,San Ramon,US,2022-07-03 16:25:47,37.7799,-121.978,61.02,88,100,11.5
