City_ID,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
697,Antigonish,CA,45.6169,-61.9986,79.95,70,97,3.85,overcast clouds
698,Bay Roberts,CA,47.5999,-53.2648,69.66,84,100,7.0,overcast clouds
699,Shingu,JP,33.7333,135.9833,73.67,95,100,3.47,heavy intensity rain
700,Larsnes,NO,62.2028,5.5773,60.44,84,100,8.16,overcast clouds
701,Norman Wells,CA,65.282,-126.8329,80.64,41,20,19.57,few clouds
702,Mizdah,LY,31.4451,12.9801,77.11,50,0,7.76,clear sky
703,Limbang,MY,4.75,115.0,78.91,80,99,1.57,overcast clouds
704,Gillette,US,44.2911,-105.5022,88.95,25,0,11.01,clear sky
705,Stepnyak,KZ,52.8339,70.7803,58.82,62,100,7.23,overcast clouds
706,Margate,GB,51.3813,1.3862,65.7,72,29,1.99,scattered clouds
707,Tual,ID,-5.6667,132.75,77.56,91,100,9.01,moderate rain
708,Nizhnyaya Tavda,RU,57.6731,66.1725,51.28,96,100,10.25,overcast clouds
709,Nioro,GM,13.35,-15.75,80.2,69,100,4.29,overcast clouds
710,Kichera,RU,55.9375,110.0997,59.77,84,100,5.88,overcast clouds
711,Nyurba,RU,63.2842,118.3319,65.71,87,70,10.4,broken clouds
712,Ugoofaaru,MV,5.6667,73.0,81.1,76,100,12.5,overcast clouds
713,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.39,73,75,9.22,broken clouds
714,Losinyy,RU,57.1386,61.0666,56.95,97,92,9.31,overcast clouds
715,Rafraf,TN,37.1904,10.1837,79.12,60,9,6.2,clear sky
716,Corinto,GR,37.9407,22.9573,76.89,47,0,5.21,clear sky
717,Lusk,IE,53.5274,-6.1642,58.21,71,75,17.27,broken clouds
718,Mgachi,RU,51.05,142.2667,62.89,90,96,1.63,overcast clouds
719,Farafangana,MG,-22.8167,47.8333,65.16,75,23,5.06,few clouds
720,Mariental,NA,-24.6333,17.9667,59.67,30,1,6.71,clear sky
721,Lydenburg,ZA,-25.0978,30.4597,48.4,57,0,0.76,clear sky
722,Flagstaff,US,35.1981,-111.6513,84.6,30,20,17.27,few clouds
723,Gombong,ID,-7.6072,109.5142,75.58,95,49,1.57,scattered clouds
724,Suntar,RU,62.1444,117.6319,65.35,87,98,10.11,overcast clouds
725,Pochutla,MX,15.7432,-96.4661,87.62,66,100,5.55,overcast clouds
726,Iisalmi,FI,63.5592,27.1907,62.38,75,25,5.66,scattered clouds
